indice_tiempo,cons_nac_priv_cult
2004-01-01,7512881
2005-01-01,8415385
2006-01-01,9799852
2007-01-01,10417502
2008-01-01,12078076
2009-01-01,11453650
2010-01-01,11684620
2011-01-01,12831286
2012-01-01,13277365
2013-01-01,13153889
2014-01-01,12946289
2015-01-01,13544150
2016-01-01,14068947
2017-01-01,14894333
2018-01-01,14826330
2019-01-01,14161611
2020-01-01,12089130
2021-01-01,12927218
